route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id,wheelchair_accessible,bikes_allowed
100336,36087,472991206,"Downtown Seattle Water Taxi","LOCAL",1,7290496,40973001,0,700,1,1
100272,36087,472991526,"Alaska Junction","LOCAL",1,7290494,20773005,0,300,1,1
102699,36087,472991566,"Duvall","LOCAL",1,7290501,10629004,0,101,1,1
102652,46545,472991806,"N Mercer Island","LOCAL",1,7290504,10204004,0,900,1,1
102652,46545,472991816,"S Mercer Island","LOCAL",0,7290504,21204006,0,900,1,1
102652,46545,472991826,"N Mercer Island","LOCAL",1,7290504,10204004,0,900,1,1
102652,46545,472991836,"S Mercer Island","LOCAL",0,7290504,21204006,0,900,1,1
102652,46545,472991846,"N Mercer Island","LOCAL",1,7290504,10204004,0,900,1,1
102652,46545,472991856,"S Mercer Island","LOCAL",0,7290504,21204006,0,900,1,1
102652,46545,472991866,"N Mercer Island","LOCAL",1,7290504,10204005,0,900,1,1
102652,46545,472991876,"S Mercer Island","LOCAL",0,7290504,21204006,0,900,1,1
102652,46545,472991886,"N Mercer Island","LOCAL",1,7290504,10204005,0,900,1,1
102652,46545,472991896,"S Mercer Island","LOCAL",0,7290504,21204006,0,900,1,1
102652,46545,472991906,"N Mercer Island","LOCAL",1,7290504,10204005,0,900,1,1
102652,46545,472991916,"S Mercer Island","LOCAL",0,7290504,21204006,0,900,1,1
102652,46545,472991926,"N Mercer Island","LOCAL",1,7290504,10204005,0,900,1,1
102652,46545,472991936,"S Mercer Island","LOCAL",0,7290506,21204006,0,900,1,1
102652,46545,472991946,"N Mercer Island","LOCAL",1,7290506,10204005,0,900,1,1
102652,46545,472991956,"S Mercer Island","LOCAL",0,7290506,21204006,0,900,1,1
102652,46545,472991966,"N Mercer Island","LOCAL",1,7290506,10204005,0,900,1,1
102652,46545,472991976,"S Mercer Island","LOCAL",0,7290506,21204006,0,900,1,1
102652,46545,472991986,"N Mercer Island","LOCAL",1,7290506,10204005,0,900,1,1
102652,46545,472991996,"S Mercer Island","LOCAL",0,7290506,21204007,0,900,1,1
102652,46545,472992006,"N Mercer Island","LOCAL",1,7290506,10204005,0,900,1,1
102652,46545,472992016,"S Mercer Island","LOCAL",0,7290507,21204007,0,900,1,1
102652,46545,472992026,"N Mercer Island","LOCAL",1,7290507,10204005,0,900,1,1
102652,46545,472992036,"S Mercer Island","LOCAL",0,7290507,21204007,0,900,1,1
102652,46545,472992046,"N Mercer Island","LOCAL",1,7290507,10204005,0,900,1,1
102653,36087,472992156,"Redmond","LOCAL",1,7290474,30224003,0,900,1,1
102653,36087,472992186,"Duvall","LOCAL",0,7290474,41224002,0,900,1,1
102653,36087,472992196,"Redmond","LOCAL",1,7290474,30224003,0,900,1,1
102653,36087,472992226,"Duvall","LOCAL",0,7290474,41224002,0,900,1,1
102653,36087,472992236,"Redmond","LOCAL",1,7290474,30224003,0,900,1,1
102653,36087,472992266,"Duvall","LOCAL",0,7290474,41224002,0,900,1,1
102653,36087,472992276,"Redmond","LOCAL",1,7290474,30224003,0,900,1,1
102653,36087,472992306,"Duvall","LOCAL",0,7290474,41224002,0,900,1,1
102653,36087,472992316,"Redmond","LOCAL",1,7290474,30224003,0,900,1,1
102653,36087,472992346,"Duvall","LOCAL",0,7290482,41224002,0,900,1,1
102653,36087,472992356,"Redmond","LOCAL",1,7290482,30224003,0,900,1,1
102653,36087,472992386,"Duvall","LOCAL",0,7290482,41224002,0,900,1,1
102653,36087,472992396,"Redmond","LOCAL",1,7290482,30224003,0,900,1,1
102653,36087,472992426,"Duvall","LOCAL",0,7290482,41224002,0,900,1,1
102653,36087,472992436,"Redmond","LOCAL",1,7290482,30224003,0,900,1,1
102653,36087,472992466,"Duvall","LOCAL",0,7290482,41224002,0,900,1,1
102653,36087,472992476,"Redmond","LOCAL",1,7290482,30224003,0,900,1,1
102653,36087,472992506,"Duvall","LOCAL",0,7290482,41224002,0,900,1,1
102653,36087,472992516,"Redmond","LOCAL",1,7290482,30224003,0,900,1,1
102698,36087,472992596,"Duvall Shuttle","LOCAL",0,7290476,11627001,0,101,1,1
102698,36087,472992606,"Duvall Shuttle","LOCAL",0,7290476,11627001,0,101,1,1
102698,36087,472992616,"Duvall Shuttle","LOCAL",0,7290476,11627001,0,101,1,1
102698,36087,472992626,"Duvall Shuttle","LOCAL",0,7290476,11627001,0,101,1,1
102698,36087,472992636,"Duvall Shuttle","LOCAL",0,7290476,11627001,0,101,1,1
102647,36087,472993426,"Angle Lake Station","LOCAL",1,7290483,10635002,0,101,1,1
102647,36087,472993456,"Marina District","LOCAL",0,7290483,21635001,0,101,1,1
102647,36087,472993506,"Angle Lake Station","LOCAL",1,7290483,10635002,0,101,1,1
102647,36087,472993516,"Marina District","LOCAL",0,7290483,21635001,0,101,1,1
100292,46545,472994366,"Federal Way Transit Center","LOCAL",1,7290508,10903002,0,900,1,1
100290,46545,472994416,"Mirror Lake","LOCAL",1,7290508,10901002,0,900,1,1
100290,46545,472994426,"Federal Way Transit Center Via Dash Point","LOCAL",0,7290508,21901001,0,900,1,1
100292,46545,472994436,"Twin Lakes","LOCAL",0,7290508,21903001,0,900,1,1
100292,46545,472994446,"Federal Way Transit Center","LOCAL",1,7290508,10903002,0,900,1,1
100290,46545,472994476,"Mirror Lake","LOCAL",1,7290510,10901002,0,900,1,1
100290,46545,472994486,"Federal Way Transit Center Via Dash Point","LOCAL",0,7290510,21901001,0,900,1,1
100292,46545,472994496,"Twin Lakes","LOCAL",0,7290508,21903001,0,900,1,1
100292,46545,472994506,"Federal Way Transit Center","LOCAL",1,7290508,10903002,0,900,1,1
100290,46545,472994536,"Mirror Lake","LOCAL",1,7290511,10901002,0,900,1,1
100290,46545,472994546,"Federal Way Transit Center Via Dash Point","LOCAL",0,7290511,21901001,0,900,1,1
100292,46545,472994556,"Twin Lakes","LOCAL",0,7290511,21903001,0,900,1,1
100292,46545,472994566,"Federal Way Transit Center","LOCAL",1,7290511,10903002,0,900,1,1
100290,46545,472994596,"Mirror Lake","LOCAL",1,7290513,10901002,0,900,1,1
100290,46545,472994606,"Federal Way Transit Center Via Dash Point","LOCAL",0,7290513,21901001,0,900,1,1
100292,46545,472994616,"Twin Lakes","LOCAL",0,7290513,21903001,0,900,1,1
100292,46545,472994626,"Federal Way Transit Center","LOCAL",1,7290513,10903002,0,900,1,1
100290,46545,472994656,"Mirror Lake","LOCAL",1,7290511,10901002,0,900,1,1
100290,46545,472994666,"Federal Way Transit Center Via Dash Point","LOCAL",0,7290511,21901001,0,900,1,1
100290,46545,472994676,"Mirror Lake","LOCAL",1,7290513,10901002,0,900,1,1
100290,46545,472994686,"Federal Way Transit Center Via Dash Point","LOCAL",0,7290513,21901001,0,900,1,1
100290,46545,472994696,"Mirror Lake","LOCAL",1,7290509,10901002,0,900,1,1
100290,46545,472994706,"Federal Way Transit Center Via Dash Point","LOCAL",0,7290509,21901001,0,900,1,1
100292,46545,472994716,"Twin Lakes","LOCAL",0,7290509,21903001,0,900,1,1
100292,46545,472994726,"Federal Way Transit Center","LOCAL",1,7290509,10903002,0,900,1,1
100290,46545,472994776,"Mirror Lake","LOCAL",1,7290509,10901002,0,900,1,1
100290,46545,472994786,"Federal Way Transit Center Via Dash Point","LOCAL",0,7290509,21901001,0,900,1,1
100292,46545,472994796,"Twin Lakes","LOCAL",0,7290509,21903001,0,900,1,1
100292,46545,472994806,"Federal Way Transit Center","LOCAL",1,7290509,10903002,0,900,1,1
100290,46545,472994836,"Mirror Lake","LOCAL",1,7290509,10901002,0,900,1,1
100290,46545,472994846,"Federal Way Transit Center Via Dash Point","LOCAL",0,7290509,21901001,0,900,1,1
100292,46545,472994856,"Twin Lakes","LOCAL",0,7290509,21903001,0,900,1,1
100292,46545,472994866,"Federal Way Transit Center","LOCAL",1,7290509,10903002,0,900,1,1
100290,46545,472994896,"Mirror Lake","LOCAL",1,7290512,10901002,0,900,1,1
100290,46545,472994906,"Federal Way Transit Center Via Dash Point","LOCAL",0,7290512,21901001,0,900,1,1
100292,46545,472994916,"Twin Lakes","LOCAL",0,7290512,21903001,0,900,1,1
100292,46545,472994926,"Federal Way Transit Center","LOCAL",1,7290512,10903002,0,900,1,1
100290,46545,472994976,"Mirror Lake","LOCAL",1,7290512,10901002,0,900,1,1
100290,46545,472994986,"Federal Way Transit Center Via Dash Point","LOCAL",0,7290512,21901001,0,900,1,1
100292,46545,472994996,"Twin Lakes","LOCAL",0,7290512,21903001,0,900,1,1
100292,46545,472995006,"Federal Way Transit Center","LOCAL",1,7290512,10903002,0,900,1,1
100290,46545,472995026,"Mirror Lake","LOCAL",1,7290510,10901002,0,900,1,1
100290,46545,472995036,"Federal Way Transit Center Via Dash Point","LOCAL",0,7290510,21901001,0,900,1,1
100292,46545,472995046,"Twin Lakes","LOCAL",0,7290510,21903001,0,900,1,1
100292,46545,472995056,"Federal Way Transit Center","LOCAL",1,7290510,10903002,0,900,1,1
100290,46545,472995106,"Mirror Lake","LOCAL",1,7290510,10901002,0,900,1,1
100290,46545,472995116,"Federal Way Transit Center Via Dash Point","LOCAL",0,7290510,21901001,0,900,1,1
100292,46545,472995126,"Twin Lakes","LOCAL",0,7290508,21903001,0,900,1,1
100292,46545,472995136,"Federal Way Transit Center","LOCAL",1,7290508,10903002,0,900,1,1
100290,46545,472995166,"Mirror Lake","LOCAL",1,7290510,10901002,0,900,1,1
100290,46545,472995176,"Federal Way Transit Center Via Dash Point","LOCAL",0,7290510,21901001,0,900,1,1
100292,46545,472995186,"Twin Lakes","LOCAL",0,7290510,21903001,0,900,1,1
100292,46545,472995196,"Federal Way Transit Center","LOCAL",1,7290510,10903002,0,900,1,1
100290,46545,472995226,"Mirror Lake","LOCAL",1,7290511,10901002,0,900,1,1
100290,46545,472995236,"Federal Way Transit Center Via Dash Point","LOCAL",0,7290511,21901001,0,900,1,1
100292,46545,472995246,"Twin Lakes","LOCAL",0,7290511,21903001,0,900,1,1
100292,46545,472995256,"Federal Way Transit Center","LOCAL",1,7290511,10903002,0,900,1,1
100292,46545,472995326,"Twin Lakes","LOCAL",0,7290512,21903001,0,900,1,1
100292,46545,472995336,"Federal Way Transit Center","LOCAL",1,7290512,10903002,0,900,1,1
100290,46545,472995346,"Mirror Lake","LOCAL",1,7290513,10901002,0,900,1,1
100290,46545,472995356,"Federal Way Transit Center Via Dash Point","LOCAL",0,7290513,21901001,0,900,1,1
100290,46545,472995366,"Mirror Lake","LOCAL",1,7290513,10901002,0,900,1,1
100290,46545,472995376,"Federal Way Transit Center Via Dash Point","LOCAL",0,7290513,21901001,0,900,1,1
100031,46545,473762816,"Downtown Seattle South Park","LOCAL",1,7289623,10132002,0,101,1,1
100031,46545,473762856,"Downtown Seattle South Park","LOCAL",1,7289681,10132002,0,101,1,1
100031,46545,473762936,"Downtown Seattle South Park","LOCAL",1,7289609,10132002,0,101,1,1
100031,46545,473762956,"Downtown Seattle South Park","LOCAL",1,7289618,10132002,0,101,1,1
100031,46545,473762996,"Downtown Seattle South Park","LOCAL",1,7289656,10132002,0,101,1,1
100031,46545,473763066,"Downtown Seattle South Park","LOCAL",1,7289606,10132002,0,101,1,1
100031,46545,473763086,"Downtown Seattle South Park","LOCAL",1,7289623,10132002,0,101,1,1
100031,46545,473763106,"Downtown Seattle South Park","LOCAL",1,7289616,10132002,0,101,1,1
100031,46545,473763466,"Burien Transit Center South Park","LOCAL",0,7289627,21132003,0,101,1,1
100031,46545,473763496,"Burien Transit Center South Park","LOCAL",0,7289618,21132003,0,101,1,1
100031,46545,473763516,"Burien Transit Center South Park","LOCAL",0,7289610,21132003,0,101,1,1
100031,46545,473763526,"Burien Transit Center South Park","LOCAL",0,7289698,21132003,0,101,1,1
100031,46545,473763566,"Burien Transit Center South Park","LOCAL",0,7289609,21132003,0,101,1,1
100031,46545,473763586,"Burien Transit Center South Park","LOCAL",0,7289610,21132003,0,101,1,1
100031,46545,473763606,"Burien Transit Center South Park","LOCAL",0,7289606,21132003,0,101,1,1
100031,46545,473763626,"Burien Transit Center South Park","LOCAL",0,7289623,21132003,0,101,1,1
100031,46545,473763896,"Burien Transit Center South Park","LOCAL",0,7289622,21132003,0,101,1,1
100031,46545,473763926,"Downtown Seattle South Park","LOCAL",1,7289622,10132002,0,101,1,1
100031,46545,473764276,"Downtown Seattle South Park","LOCAL",1,7289616,10132002,0,101,1,1
100031,46545,473764366,"Burien Transit Center South Park","LOCAL",0,7289609,21132003,0,101,1,1
100031,46545,473764376,"Burien Transit Center South Park","LOCAL",0,7289623,21132003,0,101,1,1
100031,46545,473764386,"Burien Transit Center South Park","LOCAL",0,7289612,21132003,0,101,1,1
100031,46545,473765146,"Burien Transit Center South Park","LOCAL",0,7289626,21132003,0,101,1,1
100194,46545,473765196,"Downtown Seattle","LOCAL",1,7289584,20033007,0,101,1,1
100194,46545,473765396,"Downtown Seattle","LOCAL",1,7289593,20033002,0,101,1,1
100194,46545,473765406,"Downtown Seattle","LOCAL",1,7289580,20033007,0,101,1,1
100194,46545,473765546,"E Magnolia","LOCAL",0,7289654,11033003,0,101,1,1
100194,46545,473765636,"Downtown Seattle","LOCAL",1,7289581,20033002,0,101,1,1
100161,46545,473766056,"Downtown Seattle Yesler","LOCAL",1,7289581,10027005,0,101,1,1
100161,46545,473766076,"Downtown Seattle Yesler","LOCAL",1,7289654,10027005,0,101,1,1
100161,46545,473766336,"Downtown Seattle Yesler","LOCAL",1,7289586,10027005,0,101,1,1
100161,46545,473766346,"Downtown Seattle Yesler","LOCAL",1,7289587,10027005,0,101,1,1
100161,46545,473766356,"Downtown Seattle Yesler","LOCAL",1,7289578,10027005,0,101,1,1
100194,46545,473766476,"Downtown Seattle","LOCAL",1,7289680,20033007,0,101,1,1
100194,46545,473766496,"E Magnolia","LOCAL",0,7289592,11033003,0,101,1,1
100194,46545,473766536,"Downtown Seattle","LOCAL",1,7289592,20033002,0,101,1,1
100161,46545,473766606,"Downtown Seattle Yesler","LOCAL",1,7289592,10027005,0,101,1,1
100023,46545,473766866,"Downtown Seattle Georgetown","LOCAL",1,7289599,10124001,0,101,1,1
100023,46545,473767036,"Tukwila Link Station Georgetown","LOCAL",0,7289575,21124050,0,101,1,1
100023,46545,473767046,"Tukwila Link Station Georgetown","LOCAL",0,7289576,21124050,0,101,1,1
100023,46545,473767056,"Tukwila Link Station Georgetown","LOCAL",0,7289583,21124051,0,101,1,1
100023,46545,473767066,"Tukwila Link Station Georgetown","LOCAL",0,7289673,21124051,0,101,1,1
100023,46545,473767116,"Tukwila Link Station Georgetown","LOCAL",0,7289592,21124051,0,101,1,1
100023,46545,473767126,"Tukwila Link Station Georgetown","LOCAL",0,7289583,21124051,0,101,1,1
100023,46545,473767136,"Tukwila Link Station Georgetown","LOCAL",0,7289703,21124051,0,101,1,1
100023,46545,473767146,"Tukwila Link Station Georgetown","LOCAL",0,7289707,21124051,0,101,1,1
100023,46545,473767156,"Tukwila Link Station Georgetown","LOCAL",0,7289591,21124051,0,101,1,1
100023,46545,473767176,"Tukwila Link Station Georgetown","LOCAL",0,7289579,21124051,0,101,1,1
100023,46545,473767186,"Tukwila Link Station Georgetown","LOCAL",0,7289590,21124051,0,101,1,1
100023,46545,473767196,"Tukwila Link Station Georgetown","LOCAL",0,7289580,21124051,0,101,1,1
100023,46545,473767206,"Tukwila Link Station Georgetown","LOCAL",0,7289577,21124051,0,101,1,1
100023,46545,473767216,"Tukwila Link Station Georgetown","LOCAL",0,7289591,21124051,0,101,1,1
100023,46545,473767226,"Tukwila Link Station Georgetown","LOCAL",0,7289575,21124051,0,101,1,1
100023,46545,473767236,"Tukwila Link Station Georgetown","LOCAL",0,7289587,21124051,0,101,1,1
100023,46545,473767246,"Tukwila Link Station Georgetown","LOCAL",0,7289578,21124051,0,101,1,1
100023,46545,473767256,"Tukwila Link Station Georgetown","LOCAL",0,7289574,21124051,0,101,1,1
100023,46545,473767266,"Tukwila Link Station Georgetown","LOCAL",0,7289580,21124051,0,101,1,1
100023,46545,473767276,"Tukwila Link Station Georgetown","LOCAL",0,7289708,21124051,0,101,1,1
100023,46545,473767286,"Tukwila Link Station Georgetown","LOCAL",0,7289591,21124051,0,101,1,1
100023,46545,473767296,"Tukwila Link Station Georgetown","LOCAL",0,7289574,21124051,0,101,1,1
100023,46545,473767306,"Tukwila Link Station Georgetown","LOCAL",0,7289590,21124051,0,101,1,1
100023,46545,473767316,"Tukwila Link Station Georgetown","LOCAL",0,7289708,21124051,0,101,1,1
100023,46545,473767326,"Tukwila Link Station Georgetown","LOCAL",0,7289577,21124051,0,101,1,1
100023,46545,473767336,"Tukwila Link Station Georgetown","LOCAL",0,7289679,21124050,0,101,1,1
100023,46545,473767346,"Tukwila Link Station Georgetown","LOCAL",0,7289679,21124051,0,101,1,1
100023,46545,473767356,"Tukwila Link Station Georgetown","LOCAL",0,7289578,21124051,0,101,1,1
100023,46545,473767376,"Tukwila Link Station Georgetown","LOCAL",0,7289585,21124051,0,101,1,1
100023,46545,473767396,"Tukwila Link Station Georgetown","LOCAL",0,7289599,21124051,0,101,1,1
100023,46545,473767416,"Tukwila Link Station Georgetown","LOCAL",0,7289581,21124051,0,101,1,1
100023,46545,473767426,"Tukwila Link Station Georgetown","LOCAL",0,7289585,21124051,0,101,1,1
100132,46545,473767446,"Downtown Seattle","LOCAL",1,7289591,20024005,0,101,1,1
100132,46545,473767456,"Downtown Seattle","LOCAL",1,7289582,20024005,0,101,1,1
100132,46545,473767466,"Downtown Seattle","LOCAL",1,7289673,20024005,0,101,1,1
100132,46545,473767476,"Downtown Seattle","LOCAL",1,7289707,20024005,0,101,1,1
100132,46545,473767486,"Downtown Seattle","LOCAL",1,7289580,20024005,0,101,1,1
100132,46545,473767496,"Downtown Seattle","LOCAL",1,7289577,20024005,0,101,1,1
100132,46545,473767506,"Downtown Seattle","LOCAL",1,7289591,20024005,0,101,1,1
100132,46545,473767516,"Downtown Seattle","LOCAL",1,7289575,20024005,0,101,1,1
100132,46545,473767526,"Downtown Seattle","LOCAL",1,7289587,20024005,0,101,1,1
100132,46545,473767536,"Downtown Seattle","LOCAL",1,7289578,20024005,0,101,1,1
100132,46545,473767546,"Downtown Seattle","LOCAL",1,7289574,20024005,0,101,1,1
100132,46545,473767556,"Downtown Seattle","LOCAL",1,7289580,20024005,0,101,1,1
100132,46545,473767566,"Downtown Seattle","LOCAL",1,7289708,20024005,0,101,1,1
100132,46545,473767576,"Downtown Seattle","LOCAL",1,7289591,20024005,0,101,1,1
100132,46545,473767586,"Downtown Seattle","LOCAL",1,7289703,20024005,0,101,1,1
100132,46545,473767596,"Downtown Seattle","LOCAL",1,7289579,20024005,0,101,1,1
100132,46545,473767606,"Downtown Seattle","LOCAL",1,7289592,20024005,0,101,1,1
100132,46545,473767616,"Downtown Seattle","LOCAL",1,7289590,20024005,0,101,1,1
100132,46545,473767626,"Downtown Seattle","LOCAL",1,7289583,20024005,0,101,1,1
100132,46545,473767636,"Downtown Seattle","LOCAL",1,7289577,20024005,0,101,1,1
100132,46545,473767646,"Downtown Seattle","LOCAL",1,7289708,20024005,0,101,1,1
100132,46545,473767656,"Downtown Seattle","LOCAL",1,7289575,20024005,0,101,1,1
100132,46545,473767666,"Downtown Seattle","LOCAL",1,7289679,20024005,0,101,1,1
100132,46545,473767676,"Downtown Seattle","LOCAL",1,7289578,20024005,0,101,1,1
100132,46545,473767976,"Downtown Seattle","LOCAL",1,7289590,20024005,0,101,1,1
100132,46545,473768016,"Downtown Seattle","LOCAL",1,7289585,20024005,0,101,1,1
100132,46545,473768036,"Downtown Seattle","LOCAL",1,7289599,20024005,0,101,1,1
100132,46545,473768066,"Magnolia","LOCAL",0,7289581,11024009,0,101,1,1
100132,46545,473768086,"Downtown Seattle","LOCAL",1,7289655,20024001,0,101,1,1
100132,46545,473768096,"Downtown Seattle","LOCAL",1,7289592,20024005,0,101,1,1
100132,46545,473768106,"Downtown Seattle","LOCAL",1,7289577,20024005,0,101,1,1
100023,46545,473768126,"Tukwila Link Station Georgetown","LOCAL",0,7289577,21124051,0,101,1,1
100023,46545,473768136,"Tukwila Link Station Georgetown","LOCAL",0,7289575,21124051,0,101,1,1
100023,46545,473768146,"Tukwila Link Station Georgetown","LOCAL",0,7289580,21124051,0,101,1,1
100023,46545,473768156,"Tukwila Link Station Georgetown","LOCAL",0,7289575,21124051,0,101,1,1
100023,46545,473768166,"Tukwila Link Station Georgetown","LOCAL",0,7289575,21124050,0,101,1,1
100023,46545,473768176,"Tukwila Link Station Georgetown","LOCAL",0,7289580,21124051,0,101,1,1
100023,46545,473768186,"Tukwila Link Station Georgetown","LOCAL",0,7289582,21124051,0,101,1,1
100023,46545,473768196,"Tukwila Link Station Georgetown","LOCAL",0,7289592,21124051,0,101,1,1
100023,46545,473768236,"Tukwila Link Station Georgetown","LOCAL",0,7289579,21124051,0,101,1,1
100023,46545,473768246,"Tukwila Link Station Georgetown","LOCAL",0,7289578,21124051,0,101,1,1
100023,46545,473768276,"Tukwila Link Station Georgetown","LOCAL",0,7289599,21124051,0,101,1,1
100023,46545,473768286,"Seattle Tacoma International Airport Georgetown","LOCAL",0,7289585,21124060,0,101,1,1
100023,46545,473768296,"Downtown Seattle Georgetown","LOCAL",1,7289599,10124004,0,101,1,1
100132,46545,473768446,"Downtown Seattle","LOCAL",1,7289581,20024004,0,101,1,1
100132,46545,473768456,"Downtown Seattle","LOCAL",1,7289585,20024004,0,101,1,1
100132,46545,473768466,"Downtown Seattle","LOCAL",1,7289599,20024004,0,101,1,1
100132,46545,473768486,"Magnolia","LOCAL",0,7289581,11024009,0,101,1,1
100132,46545,473768496,"Magnolia","LOCAL",0,7289599,11024009,0,101,1,1
100132,46545,473768516,"Magnolia","LOCAL",0,7289585,11024009,0,101,1,1
100169,46545,473771456,"Carkeek Park","EXPRESS",0,7289699,11028002,0,101,1,1
100169,46545,473771546,"Downtown Seattle","EXPRESS",1,7289709,20028007,0,101,1,1
100169,46545,473771576,"Downtown Seattle","EXPRESS",1,7289613,20028004,0,101,1,1
100169,46545,473771646,"Carkeek Park","EXPRESS",0,7289715,11028002,0,101,1,1
100169,46545,473771656,"Carkeek Park","EXPRESS",0,7289612,11028002,0,101,1,1
100169,46545,473771726,"Downtown Seattle","EXPRESS",1,7289616,20028004,0,101,1,1
100169,46545,473771786,"Downtown Seattle","EXPRESS",1,7289613,20028004,0,101,1,1
100169,46545,473771806,"Carkeek Park","EXPRESS",0,7289613,11028002,0,101,1,1
100169,46545,473771816,"Downtown Seattle","EXPRESS",1,7289609,20028004,0,101,1,1
100169,46545,473771836,"Carkeek Park","EXPRESS",0,7289609,11028002,0,101,1,1
100169,46545,473772016,"Carkeek Park","EXPRESS",0,7289626,11028002,0,101,1,1
100169,46545,473772056,"Carkeek Park","EXPRESS",0,7289612,11028002,0,101,1,1
100169,46545,473772126,"Downtown Seattle","EXPRESS",1,7289716,20028007,0,101,1,1
100169,46545,473772946,"Downtown Seattle","EXPRESS",1,7289609,20028004,0,101,1,1
100169,46545,473773716,"Carkeek Park","EXPRESS",0,7289593,11028002,0,101,1,1
100023,46545,473774146,"Tukwila Link Station Georgetown","LOCAL",0,7289574,21124051,0,101,1,1
100023,46545,473774156,"Tukwila Link Station Georgetown","LOCAL",0,7289707,21124051,0,101,1,1
100023,46545,473774166,"Tukwila Link Station Georgetown","LOCAL",0,7289583,21124051,0,101,1,1
100023,46545,473774176,"Tukwila Link Station Georgetown","LOCAL",0,7289582,21124051,0,101,1,1
100023,46545,473774186,"Tukwila Link Station Georgetown","LOCAL",0,7289584,21124051,0,101,1,1
100023,46545,473774196,"Tukwila Link Station Georgetown","LOCAL",0,7289579,21124051,0,101,1,1
100023,46545,473774206,"Tukwila Link Station Georgetown","LOCAL",0,7289592,21124051,0,101,1,1
100023,46545,473774216,"Tukwila Link Station Georgetown","LOCAL",0,7289590,21124051,0,101,1,1
100023,46545,473774226,"Tukwila Link Station Georgetown","LOCAL",0,7289583,21124051,0,101,1,1
100023,46545,473774236,"Tukwila Link Station Georgetown","LOCAL",0,7289577,21124051,0,101,1,1
100023,46545,473774246,"Tukwila Link Station Georgetown","LOCAL",0,7289584,21124051,0,101,1,1
100023,46545,473774256,"Tukwila Link Station Georgetown","LOCAL",0,7289680,21124051,0,101,1,1
100023,46545,473774266,"Tukwila Link Station Georgetown","LOCAL",0,7289593,21124051,0,101,1,1
100023,46545,473774276,"Tukwila Link Station Georgetown","LOCAL",0,7289584,21124051,0,101,1,1
100023,46545,473774286,"Tukwila Link Station Georgetown","LOCAL",0,7289703,21124051,0,101,1,1
100023,46545,473774296,"Tukwila Link Station Georgetown","LOCAL",0,7289581,21124051,0,101,1,1
100023,46545,473774306,"Tukwila Link Station Georgetown","LOCAL",0,7289587,21124051,0,101,1,1
100023,46545,473774316,"Tukwila Link Station Georgetown","LOCAL",0,7289578,21124051,0,101,1,1
100023,46545,473774326,"Tukwila Link Station Georgetown","LOCAL",0,7289593,21124050,0,101,1,1
100132,46545,473782486,"Downtown Seattle","LOCAL",1,7289576,20024001,0,101,1,1
100132,46545,473784346,"Downtown Seattle","LOCAL",1,7289635,20024001,0,101,1,1
100024,46545,473786996,"Downtown Seattle South Seattle College","LOCAL",1,7289547,10125013,0,101,1,1
100024,46545,473787156,"Downtown Seattle South Seattle College","LOCAL",1,7289700,10125013,0,101,1,1
100024,46545,473787166,"Downtown Seattle South Seattle College","LOCAL",1,7289547,10125013,0,101,1,1
100024,46545,473787176,"Downtown Seattle South Seattle College","LOCAL",1,7289548,10125013,0,101,1,1
100024,46545,473787186,"Downtown Seattle South Seattle College","LOCAL",1,7289546,10125013,0,101,1,1
100169,46545,473791386,"Downtown Seattle","EXPRESS",1,7289698,20028004,0,101,1,1
100132,4361,473803506,"Downtown Seattle","LOCAL",1,7289442,20024005,0,101,1,1
100132,4361,473803516,"Downtown Seattle","LOCAL",1,7289441,20024005,0,101,1,1
100132,4361,473803526,"Downtown Seattle","LOCAL",1,7289037,20024005,0,101,1,1
100132,4361,473803536,"Downtown Seattle","LOCAL",1,7289016,20024005,0,101,1,1
100132,4361,473803546,"Downtown Seattle","LOCAL",1,7289440,20024005,0,101,1,1
100132,4361,473803556,"Downtown Seattle","LOCAL",1,7289031,20024005,0,101,1,1
100132,4361,473803606,"Downtown Seattle","LOCAL",1,7289016,20024005,0,101,1,1
100132,4361,473804256,"Downtown Seattle","LOCAL",1,7289409,20024004,0,101,1,1
100132,4361,473804266,"Downtown Seattle","LOCAL",1,7289037,20024004,0,101,1,1
100132,4361,473804276,"Downtown Seattle","LOCAL",1,7289031,20024004,0,101,1,1
100194,4361,473804476,"Downtown Seattle","LOCAL",1,7289028,20033007,0,101,1,1
100161,4361,473804676,"Downtown Seattle Yesler","LOCAL",1,7289029,10027005,0,101,1,1
100161,4361,473804686,"Downtown Seattle Yesler","LOCAL",1,7289028,10027005,0,101,1,1
100161,4361,473804696,"Downtown Seattle Yesler","LOCAL",1,7289438,10027005,0,101,1,1
100161,4361,473804706,"Downtown Seattle Yesler","LOCAL",1,7289439,10027005,0,101,1,1
100161,4361,473804716,"Downtown Seattle Yesler","LOCAL",1,7289030,10027005,0,101,1,1
100161,4361,473804726,"Downtown Seattle Yesler","LOCAL",1,7289029,10027005,0,101,1,1
100161,4361,473804736,"Downtown Seattle Yesler","LOCAL",1,7289028,10027005,0,101,1,1
100161,4361,473804746,"Downtown Seattle Yesler","LOCAL",1,7289438,10027005,0,101,1,1
100161,4361,473804756,"Downtown Seattle Yesler","LOCAL",1,7289439,10027005,0,101,1,1
100161,4361,473804766,"Downtown Seattle Yesler","LOCAL",1,7289030,10027005,0,101,1,1
